id,comment,author,likecount,publishedAt
279,UgwzL3ygbYaQPl8sZMd4AaABAg,*шутка про пятичасовой видос потому что комиссар приказал*,Роман Пронин,0,2021-06-30T17:58:06Z
280,UgxhvfIAgtkLI8MVV3h4AaABAg,"УРААААААА НАКОНЕЦ-ТО 
Последний из интересующих леталдов. Теперь осталось сохранить куда нибудь и убрать флешку в сейф для следующих поколений",AWACS Bandog,0,2021-06-30T17:57:54Z
281,UgwUMJ6PLheXr_J-csV4AaABAg,"Сей труд, как и всегда, достоин уважения, собрат-эльдар. Да будет легким твой Путь.",Атрей,0,2021-06-30T17:57:26Z
282,UgyEzcnMqF_8YI3FCgV4AaABAg,"Таки правда, можно ли делать статьи немного длинее? Я не успел покушать и сделать модельку этого замечательного кораблика! Да, это хорошо, видео в дорогу, но мы тут таки домоседы, так, тот кто в Танке?)",Avovk1,1,2021-06-30T17:55:35Z
283,Ugxbvh7roXXrX--CVx54AaABAg,Теперь можно пофапать 🗿,Commissar From Krieg,0,2021-06-30T17:55:09Z
284,UgzXEc5ELqS6G7uxcTt4AaABAg,"Ну это не серьезно... как я буду в тесо в имперке гриндить если ты такие видосы короткие выпускаешь,а, танкист? Опять по второму кругу пускать...",Мечтатель,1,2021-06-30T17:52:06Z
285,UgyZz73k1IPlUglooKZ4AaABAg,"Как и предсказывалось 40-а минутные видео-статьи уже «короткие» и «промежуточные», такими темпами года через три средняя длина «большой» стати перевалит за сутки.

 Чую у эльдарского танкиста уже руки чешутся заткнуть всех таких предсказателей, поэтому пойду в садах Нургла отсиж.. Ах, точно... 

P.s. если моя ирония все таки окажется правдой, то не бейте или хотя бы не суйте груши в неположенных места, я же не Слаанешит какой то.",Владислав Чесновский,3,2021-06-30T17:51:39Z
286,Ugz4aGkQBAhsjuIhhip4AaABAg,Мини видео на 43 минуты. Нехило. Кстати где ссылка то на тот канал по ЗВ?,Андрей Григорьев,1,2021-06-30T17:51:19Z
287,Ugy9b600R3PrV9y0cs54AaABAg,Огромное спасибо за видео! Посмотрел на одном дыхании),LIGHTVIZOR,0,2021-06-30T17:50:24Z
288,UgwZlcJbX65xxJbBsWN4AaABAg,"Вкусновато, но маловато)))",Татаринцев Вячеслав,0,2021-06-30T17:49:59Z
289,Ugw6a0OPg3gvO211Itp4AaABAg,"автор, вот про сепаратизм и т.д. смотри, вот Чечня захотела выйти в 90-е из состава РФ и как на это федералы отреагировали? правильно,Ю танками и пехотой. так как это федерация, а не конфедерация. в конфедерации можно выйти никого не спрашивая. а в федерации уж извольте",Леонид Короткевич,1,2021-06-30T17:49:19Z
290,UgwoN2ulZ0H8bdZsMLN4AaABAg,Лично мне хочется подобное видео про корабли из вахи.,Хокс Амор,0,2021-06-30T17:48:32Z
291,UgzViaiqexBtpTVMfjB4AaABAg,42 мин? Да он нас не уважает!,tarickonelove oneclick,0,2021-06-30T17:47:43Z
292,UgwzhZoiNb-JmrlR2s54AaABAg,"Классный ролик, спасибо большое, продолжай в том же духе.😉",Саша Дрёмов,2,2021-06-30T17:47:26Z
293,UgyUji4-m4jyIKroteJ4AaABAg,"Привет Танкист. Всегда интересовал вопрос. Как на поле боя доставляли тяжёлую технику, такую как AT-AT и Джагернауты? Насколько я помню в одном из эпизодов ""Повстанцев"" для этого использовали транспортники ""Газанти"", но как обстоят дела с доставкой из ангаров ""ИЗР"" и ""Палачей""?",Иван Рязанов,0,2021-06-30T17:47:17Z
294,Ugw4ZnnEDMKenaOZFdV4AaABAg,"Обзор хороший но маленький и остался один вопрос?
А что не будет кошерных слов в наши такие распрекрасные уши?",меня зовут,1,2021-06-30T17:46:46Z
295,Ugz94ONQJBCvN4JWO794AaABAg,"Танкист: вот и вышел КОРОТКИЙ, промежуточный ролик.                                               Я:смотрю на длительность ролика.                                             Длительность ролика: 43 минуты.                                            Я: угу, короткий, понимаю.",Саша Дрёмов,2,2021-06-30T17:46:02Z
296,UgxxpvVNGdslGz0eB_x4AaABAg,"Кста по поводу ныряния под щит,как я понял нечто подобное провернул По в 8 эпизоде с тем дредноутом,который уничтожил базу сопротивления",Авлодя Теньтерентьев,0,2021-06-30T17:45:26Z
297,Ugwc1ohb2vdBHaADxSN4AaABAg,Фрегат типа туманность - б - реально шикарная тема,Артём Гайдаров,0,2021-06-30T17:44:58Z
298,UgwNYuVmMg0UvU_YeNF4AaABAg,нравится этот легкий крейсер),KIRT,0,2021-06-30T17:44:58Z
299,Ugz1tOkBfJ8DS_gPdVh4AaABAg,"Ээээээээ почему 40 минут? Я уже ужин приготовил думая, что буду годноту до утра смотреть, а тут всего-то... Мисье ксенос исправляйтесь.",Heavy_zys5,1,2021-06-30T17:44:55Z
300,UgwlmHhfxa1iPdKzB4F4AaABAg,"Слава Империи!!!
А также слава Республике!!!
Ну ещё можно и Корелии.",Захар Муравей,1,2021-06-30T17:44:15Z
301,UgxlEApOxpSab0f58b94AaABAg,"Арквитенс конечно не мой самый любимый корабль в ЗВ, но все ровно очень красивый и интересный!!!",Grievous Geek,1,2021-06-30T17:43:43Z
302,UgyN3zyJqJM7ZaDgBd14AaABAg,Оо один из моих любимых кораблей З.В.,Мистер X,0,2021-06-30T17:43:17Z
303,UgzpL9yI0I7h9lIk0Pl4AaABAg,6:01 я тоже!,Толя Горский,0,2021-06-30T17:41:52Z
304,UgxtkGzMdmS3CtaInVd4AaABAg,"Так много кадров из настольных игр по ЗВ
""Х крылья""
""Звездные войны армада""",SirCatAngry,3,2021-06-30T17:39:47Z
305,UgwGqQR7qxoOC6ICAHd4AaABAg,"Я не понял,хули тут так мало?!",Некто,0,2021-06-30T17:38:44Z
306,UgwyXgyhqzaoOKyyI6Z4AaABAg,"Не может быть, видос по космическому флоту, как же долго я этого ждал, эх зря я бутерброды уже съел, а чай выпил.",Maxwell Alex Cipher,0,2021-06-30T17:37:41Z
307,UgyiuCRN4n5zZVXFw1V4AaABAg,"Внезапно, короткий ролик!",Валерий Бережной,0,2021-06-30T17:37:30Z
308,UgzsHZAvUJW9LwV-n3h4AaABAg,Я очень очень очень ждал именно это видео. Автор спасибо большое у тебя получилось единственное нормальное видео об этом крейсере. Еще раз очень большое большое спасибо за твоё видео!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Vladislav Riabtsev,1,2021-06-30T17:37:29Z
309,Ugz1_IBzAwxpXLakJLR4AaABAg,"Где-то ещё 2,5 часа видео потерялось. Никто не находил?",Алексей Лоскутов,7,2021-06-30T17:36:44Z
310,UgwydUur8rFbgKqSjGt4AaABAg,что за музыка в самом начале? и вначале видео про ИЗР? подскажите плиз!,Толя Горский,0,2021-06-30T17:36:13Z
311,UgyLwEX0_hYxcFUvmP94AaABAg,чет коротенькое какое-то даже покушать не успел... только сел разложился и бац видос кончился,Сергей Борис,1,2021-06-30T17:35:59Z
312,UgxiuhxLAsImYmO2ctN4AaABAg,То чувство когда не хочешь проматывать предысторию,Игорь Витомский,1,2021-06-30T17:34:02Z
313,UgyUTGZ5Zlh9g7jo1NF4AaABAg,38:44 А генокрады там значит водились?,Иван Эльфийский,0,2021-06-30T17:33:45Z
314,UgyfLdYmYWn0YNKpbI94AaABAg,А караки и победы не под конец войны появились?,Артём Гайдаров,1,2021-06-30T17:33:16Z
315,UgypwQr-H0rOizsaePh4AaABAg,А какова была численность флота старой республики?,Temirzhan Tishtibayev,0,2021-06-30T17:32:32Z
316,UgxjSfa9aqTtvorOEDl4AaABAg,Спасибо за ролик! Трек в конце 🔥,Артур И,1,2021-06-30T17:31:32Z
317,UgwCl6tDaLjrwwl5OQZ4AaABAg,Балин планету облетать целый день,Сокол Беркутов,1,2021-06-30T17:29:47Z
318,Ugw2Z-vVc3g0MW4FYlt4AaABAg,"Всмысле, я же шутил, что видео пойдет на 6 часов! Где?",Batyrhan Rysbekov,0,2021-06-30T17:29:44Z
319,UgwthU3Sm2bjQkORqVF4AaABAg,Жду Акваматор,Александр Волков,0,2021-06-30T17:29:26Z
320,UgxtrJuzvcGUMXFm2Dp4AaABAg,"Спасибо, ты спас мой вечер!!!",Михаил Сульдин,2,2021-06-30T17:28:05Z
321,Ugx74vcw2UJkgKTToNt4AaABAg,Я его называю БИЗР братик имперского звёздного разрушителя,Hottoite,2,2021-06-30T17:27:49Z
322,UgwfTSWNkK-uQM9KOwZ4AaABAg,Наконец то видео о технике,Temirzhan Tishtibayev,1,2021-06-30T17:26:51Z
323,UgykPl8mbRkVSLtL90d4AaABAg,были бы у ордена  легкие крейсеры 8 эпизода бы с этим глупым полетом на весь фильм не вышло бы,Александр Капралов,1,2021-06-30T17:25:56Z
324,UgyuGIoN77ocipw-jg94AaABAg,"Огромное спасибо Танкисту) Только благодаря его щедрости мы можем наслаждаться отличным рассказом о маленьком крейсере под медленно проплывающую картинку, спасибо Танкисту за то что он это делает)",Дмитрий Б.,5,2021-06-30T17:25:27Z
325,Ugx7CCbCG0G3WDYPMFV4AaABAg,"Очень «короткая» статья)
Как обычно, великолепное повествование, море нужной информации и ровная подача)
Смотрел на одном дыхании!",Fabulous TechGuard,3,2021-06-30T17:23:04Z
326,Ugzm-k630HxO4eiBhyZ4AaABAg,"Новый ролик, значит жизнь продолжается)) *",Александр R,0,2021-06-30T17:22:58Z
327,UgyeTH15edH043GNX_R4AaABAg,Вот и появился повод попить чаёк),Sava Sibirskii,1,2021-06-30T17:22:38Z
328,Ugxt5EW9uBER6sfzGFZ4AaABAg,"Да , конечно маленькое видео",crazy monkey,0,2021-06-30T17:22:21Z
329,UgzgpXvanZqbaO3Z5Pt4AaABAg,"Ушастый маслопуп в это раз не доработал, даже часа нет, но за годноту лайкос не глядя!",Петр Агузкин,1,2021-06-30T17:21:46Z
330,UgxOE40WuD1XWxmeiqZ4AaABAg,Мне понравилось как всегда топ,Антон Мельников,2,2021-06-30T17:21:11Z
331,UgwNop0iJcbsMc37dKZ4AaABAg,"увидев что вышло видео танкиста обрадовался, а вот когда понял что оно идет всего 40 минут расстроился",Ivan Lavrenov,0,2021-06-30T17:21:10Z
332,Ugw3Ltn6XYI5t7k6rGt4AaABAg,"0:15 ""вынужденной задержкой в пару недель"" ты себя слышишь?",Толя Горский,0,2021-06-30T17:19:47Z
333,Ugwoo_BtAHQTGer60nt4AaABAg,"Дожили, теперь короткая статья - 40 минут",Роман Конев,6,2021-06-30T17:19:05Z
334,Ugy5xRg95kaqI27dzqB4AaABAg,Всего на 43 минуты? Ну это таки не серьёзно,Saburory,0,2021-06-30T17:19:01Z
335,UgyqjZh8nwyq4OJx_3h4AaABAg,"Товарищ Танкист, лайк авансом, завтра на работу поеду и посмотрю) Уверен - будет годнота))",Владимир Цуканов,2,2021-06-30T17:18:31Z
336,Ugw1NDdoi1Tauoqd81B4AaABAg,Спасибо Танкисту за небольшое видео),Николай Олифир,2,2021-06-30T17:18:19Z
337,UgzpcOD9K9-SBO_GAoB4AaABAg,"вав! видео шикарное, дождались!
P.S. А люк в танке нада задраивать, а то заскочит кто в танк, пока видео пилите,  и стащит то что гвоздями к полу не прибито.",Іван Герасименко,1,2021-06-30T17:18:17Z
338,UgwP9KUNngzl-TZcKkx4AaABAg,Мне просто интересно: какие редиски ставят дизы на настолько хороший контент? Чтобы осуждать шедевр нужно хотя бы попробовать нарисовать что-нибудь подобное. Короче как всегда лайк,Егор Молчанов,1,2021-06-30T17:16:28Z
339,UgzvXFfTFeBkKU6QIXV4AaABAg,Внимание из гипер пространства выходит качественный контент,zloy zadrot,1,2021-06-30T17:14:29Z
340,Ugw47h2NLwTxjg0aGUh4AaABAg,43 минуты. Это тизер полного ролика?,Brother Captain,5,2021-06-30T17:14:18Z
341,UgwvlP8T70Hj_txaEBJ4AaABAg,"Тот самый момент, когда реклама действительно стоящая! Автор затрагивает 2 мои самые любимые вселенные ЗВ и фоллыч. Спасибо за наводку!
А видео как всегда класс, долго ждал разбор этого красавца :)",Серж Дорнон,10,2021-06-30T17:13:17Z
342,UgyiKW-1kXfDN_MMUwF4AaABAg,"Если это 40 минутное видео, то следующее будет около 4 часов?)))",Vicrus Night Pride,0,2021-06-30T17:11:31Z
343,UgyOUeyTWvkw5JmWYMt4AaABAg,"Статья в целом замечательная, но вот иллюстрация на 36:13 с голосовым сопровождением ну совсем не сходится.
YV-929 - это ни разу не ""древний ржавый истребитель"", а настоящий монстр своего размерного класса - едва ли не самый тяжеловооружённый из  малых грузовиков в истории ДДГ.",TheGCUGreyArea,1,2021-06-30T17:11:20Z
344,UgyvCxnBleYTW897pMl4AaABAg,"Видио меньше часа, что? Мы ждём новое видео от двух часов",Егор Девятов,0,2021-06-30T17:09:54Z
345,UgzJy3zh_fd_Xu8CRft4AaABAg,👍✊👋👏🤗💪,Gintaras Beržis,0,2021-06-30T17:09:33Z
346,UgwNE5pkdqH_yIuD_XF4AaABAg,Жалко что у такого канала мало подписчиков видео тут годные,Обухов ник Обухов,0,2021-06-30T17:09:30Z
347,Ugw1r0FserZdnATzau94AaABAg,"А как же видео 10 + часов , господин эльф под вас так хорошо спать, заниматься спортом и рубиться в комп , так что прошу вас вы уж порадуйте верных подписчиков а уж мы в долгу не останемся.",Danila Dudkin,1,2021-06-30T17:08:41Z
348,UgwGNOrQnRTDcX-gBj54AaABAg,Теперь разбирать диван будет интереснее!,Петренко Даниил.,0,2021-06-30T17:08:07Z
349,UgyckO3nYZ9v0Z0MEAl4AaABAg,Сделай видео о кораблях имперского флота ( малоизвестных,Обухов ник Обухов,0,2021-06-30T17:07:29Z
350,Ugx0Y6_rRC4J0jqLKch4AaABAg,Когда инжинеры далекой далекой пропустившие все обучение в техникуме нуждались в нем он пришел,Ясос Биб,0,2021-06-30T17:06:43Z
351,UgyFFPdeJxnk60Ma40J4AaABAg,Арквитонс после модернизации по своим ттх мне напоминает лёгкий крейсер вмф сша Хелена. Если ошибаюсь поправьте.,Помидорка,0,2021-06-30T17:05:24Z
352,Ugx7XtXkjIc5yiH0rkN4AaABAg,Расскажи о религиях в зв.,шарон пахачевский,1,2021-06-30T17:04:41Z
353,UgzyYV3wZVKidGw-hCB4AaABAg,"Интересно, почему такая маленькая автономность, если экипаж всего 100-150 человек?",Sergei Gulaev,0,2021-06-30T17:03:28Z
354,UgwDEomFQmHI63mgXH14AaABAg,"Ух, танкист решил отдохнуть и выпустить видео *всего* на 40 минут.
""Это несерьёзно!""
©
Требуем десятичасовую лекцию про устройство бронелифчика Дарт Талон! Нехрен лениться!",Член Культа,41,2021-06-30T17:02:12Z
355,UgzClYFvg_064VxtYn94AaABAg,"0:17 - после этих слов я посмотрел на длительность видео😂
Надеюсь, что видео о Звезде смерти выйдет скоро, а то через год видео будут называться короткими, если они длятся 3 часа, а через два - 10 часов.",Святослав Мохначёв,5,2021-06-30T17:02:04Z
356,UgxN9z1M6iyC7DoXn2t4AaABAg,Ну что тут сказать 40 минут намного лучше чем ничего),Oleg Spirts,0,2021-06-30T17:01:56Z
357,UgyADmsNsWWhaPQzTER4AaABAg,"Я, смотря любой обычный канал: ""43 минуты - долгое видео"".
На канале у эльфа: ""43 минуты? Конечно коротенькое, но в любом случае годнота""",Myrddraal Halfmen,7,2021-06-30T17:01:56Z
358,UgwT2lfcbxctQe4mJzV4AaABAg,"Где ссылка на канал то?))
Заинтриговал а ссылку не дал..",Alexey Khasanynov,0,2021-06-30T17:01:46Z
359,UgzwfT_6t6sYn0fQgop4AaABAg,"Ого, ничего себе, новый видос. Я рад)",wert 3000,0,2021-06-30T17:01:43Z
360,UgyJRoDC9wSzKUWJskt4AaABAg,"сижу такой, винду переустанавливаю, надо чёй нибуть интересного перепрослушать... <открывает ютуб> Опа на)))...",Wolf hall,0,2021-06-30T16:59:12Z
361,UgwrSqq0sLzTe_hd4xp4AaABAg,40 минут это конечно хорошо но поесть смотря ролик неуспел,NoName,0,2021-06-30T16:58:49Z
362,UgwRaVGvH4DpA8TIR9p4AaABAg,"Крутяк, как всегда на высоте! Походу это какой-то не серьёзный кораблик, раз видео 40 минут.

Твои видео, как бальзам в уши, глаза и на душу. Спасибо тебе за работу! 

Кстати, а ты не думал о создании тг - канала? При помощи чата можно держать связь с аудиторией, статьи как те что ты озвучиваешь, так и из ВК можно через ""Telegraph"" загружать и отправлять для тех, у кого ВК нет, например. Сообщать о выходе новых видосов дополнительно, ну и так далее. Для удобства и поддержания работы канала +отлова спамщиков можно админов назначать, ну и так далее... Извиняюсь если предлагаю какую-то фигню или то что не удобно тебе. Или если он уже есть а я как всегда тормоз?",Thrawn,0,2021-06-30T16:58:23Z
363,Ugzx1we1f0AyPqw51lV4AaABAg,а про що велика наступна велика стаття і на скільки вона буде велика?,Богдан Матвієнко,0,2021-06-30T16:57:53Z
364,UgzjDDWYHrJo7Wd2qm54AaABAg,Лайк) как всегда информативно) ждем следующую статью) for the empire),ManulPlayGames,1,2021-06-30T16:57:28Z
365,UgyVthDRw4iYKQ07jB54AaABAg,"Спасибо за ещё один чудесный ролик, по любимой вселенной ❤️",JILabka and Postironia,1,2021-06-30T16:56:48Z
366,Ugxv-Sim9LfqwrKAt_p4AaABAg,А давай видео про корпус смерти Крига,_crossowok_,0,2021-06-30T16:55:50Z
367,Ugxdu1b-o4oa9amklzV4AaABAg,Вышло новое видео - лайк автоматом)),Сергей Юрьев,0,2021-06-30T16:55:32Z
368,Ugz9zDwUoqcgOzZsR554AaABAg,"Обычные люди: короткое видео - 5-10 минут.
Эльфийский Танкист: короткое видео - 40-60 минут.",Юрец На дуде игрец,0,2021-06-30T16:54:44Z
369,Ugwq09AK1DLHHexBnOp4AaABAg,Как всегда - топ!,Kame,0,2021-06-30T16:53:56Z
370,Ugxt-eBelslJVDekjQp4AaABAg,"Как всегда на высоте и очень детально, спасибо!",nuy nil,0,2021-06-30T16:53:22Z
371,Ugxz5-xKkqmhMocMmex4AaABAg,Да сука этот парень вернулся!!!!! Ура,Кайрат Бикеев,0,2021-06-30T16:53:19Z
372,UgzU7FfT_ox2xIADFLN4AaABAg,"33:26 ну не давай на 6 часов но досканально гулять так гулять, а потом глядишь и на сутки видео по какому-нибудь Монкаламари запилиш🤣",K P,1,2021-06-30T16:52:37Z
373,Ugy2s_-hM8U4jfzZ4Px4AaABAg,"Только дошли руки (уши, если быть точным) посмотреть оба ролика по ЧВК, закрываю их и вижу эту статью. Ви таки следите за подписчиками и подгадываете под их свободное время?",арионикс,4,2021-06-30T16:52:37Z
374,Ugw8J4YPKU1YHLt5H4F4AaABAg,"Классный видос, классный кораблик)",PRO Танки WoT Blitz,0,2021-06-30T16:52:31Z
375,Ugw8Mje60gVT1y3AzbJ4AaABAg,"О, меньше часа. Ещё не смотрел, но судя по хронометражу - просто рекламка перед самой статьёй XD",Gusenichek,0,2021-06-30T16:50:01Z
376,Ugw4H6m5F93EuGKQAQd4AaABAg,"Вот все ржут, а размер не главное. Главное - качество, а качество как всегда на высоте",Доктор Врач,1,2021-06-30T16:49:31Z
377,Ugz4LNCxw9LQQWM4y5t4AaABAg,А вот и очередное видео про космический корабль. Как же я соскучился по этому.,Black Pegas,1,2021-06-30T16:49:05Z
378,UgzN0NtpQt2KdBL0SaV4AaABAg,"Вот так всегда.. только спать, а тут ГОДНОТА!!!",RedDaFasta,1,2021-06-30T16:48:58Z
379,UgzkKjMzb0d2JvugtcJ4AaABAg,Чего так мала то? Я 40 минут толоко хавку к твоему видио готовлю. Где 7 часовое видео?,Нарек Айвазян,4,2021-06-30T16:48:38Z
380,Ugz1VkoboxioFhNLc-x4AaABAg,Спасибо за новое видео. Теперь я знаю под что я сегодня буду засыпать. Жаль что только 40 минут. На 6 заходов как с ИЗР не получится растянуть,Junck,0,2021-06-30T16:48:21Z
381,Ugyd_8KXGCsLSixy7XZ4AaABAg,Легкому крейсеру легкое(по времени) видео.,Александр М,0,2021-06-30T16:48:00Z
382,Ugx8Qk8mDQL6HyGTXA14AaABAg,"Вот удача, как раз решил порадовать себя шавухой на ужин вместе с оставшейся после дачи запечённой картошкой (про которую ещё и забыл вчера) как тут новое видео танкиста.",Иван Эльфийский,0,2021-06-30T16:47:59Z
383,UgxiaPztveph8msUy414AaABAg,Наконец то техника,FIZZI,0,2021-06-30T16:45:32Z
384,Ugywq45Zl9UmTbUFzTd4AaABAg,А ЧТО ТАК МАЛО ГДЕ ВИДИО НА 3 ЧАСА. ВСЁ ДИЗЛАЙК ОТПИСКА(САРКАЗМ),Artem Siv,1,2021-06-30T16:44:54Z
385,UgwGbgfPuCGycjaIjSt4AaABAg,Тихоходный крейсер... мдя. Бывает же,Всеволод Гречуха,0,2021-06-30T16:44:15Z
386,Ugz3EsC0NTX231JFkJF4AaABAg,Чё так внезапно. Предупреждать же надо.,Иван Эльфийский,0,2021-06-30T16:43:44Z
387,Ugx9tQlv-SkYKrSBHDl4AaABAg,Урааа!!! Дождались! :))),Иван Иванов,0,2021-06-30T16:43:41Z
388,UgxWZ-7s7h1EJXt23Rh4AaABAg,"Спасибо, давно ждал про эту рабочую лошадку",jo3000,1,2021-06-30T16:43:03Z
389,UgwVGfzGw9uJ-s8GAiV4AaABAg,"Так, мы тут что, градус времени понижаем? Нельзя так делать)))",DareDevil 0_o,0,2021-06-30T16:42:04Z
390,Ugw81Od_AX9flImDHsh4AaABAg,"Рад большому количеству фотографий миниатюр из варгейма Star Wars Armada. Он никогда не был особо популярен, так что даже такие небольшие появления на большом канале греют душу фаната.",Двинских Данил,0,2021-06-30T16:40:30Z
391,Ugw3RqTOkJu-T0kVlrl4AaABAg,Что случилось с нашим эльфом тебя избили или тебе угражали чтоб видос не больше часа шёл?,Игрок Кицуне,0,2021-06-30T16:40:29Z
392,UgyEZ59d7HJzHHYcOlR4AaABAg,Я знаю что это мой второй коммент. Но как прекрасно просто отдать и смотреть эльфийского танкиста 😃 спасибо тебе огромное. И ещё да это в скуадронс я люблю. Ныряю под щит и уничтожаю генератор дифлекторного щита.,Мирас Несипбек,18,2021-06-30T16:40:07Z
393,UgxSPbs8yBXSzIyoWIJ4AaABAg,9:46  я себе сделал такой плакат,Всеволод Гречуха,0,2021-06-30T16:39:16Z
394,Ugx7Ocw4KXhaeEZPqYx4AaABAg,"Я вот думаю, если Эльфийского танкиста подписчики всё-таки заставят снять пятичасовое видео. То оно наверное будет состоять только из приветствия, мол вот вам питячасовое видео, а дальше просто картинка часов 5. А после ещё снимет видеостатью, разделённую на 3 части по 4 часа каждая",Orlan345 Orlan123,1,2021-06-30T16:39:00Z
395,Ugx3R6AjEGDo_3tI7IR4AaABAg,"За Империю!! За Императора!!
 Автор, спасибочки вам большущее за ваше видео про одну из моих самых любимых вселенных. Я вот честно скажу, я видео хоть и не посмотрел, но уже уверен на все 160% что оно как всегда будет ООООЧЕНЬ ИНТЕРЕСНЫМ и познавательным. Лайк поставил с большим удовольствием и интересом, так держать.
 Автор, простите мне мою настойчивость, я наверное вам уже надоел с этим вопросом, но режим ждуна видео про боевых дроидов B-1 и B-2 всё ещё активен. 😁😁
 Я честно пытаюсь придумать ещё что-то хорошее, но у меня буксует фантазия. А потому говорю ещё раз просто спасибо. Вы супер!!
 Не болейте, крепкого вам здоровья, успехов в вашем интересном творчестве. Как можно больше подписчиков, лайков и разумеется просмотров.
 Аве Император!!🤚🤚 Аве, Автор!!🤚🤚",Антон Степанов,0,2021-06-30T16:38:43Z
396,Ugy5kSDDhIXixQRndFR4AaABAg,Теперь ждём огромную видео-статью!,Dert 444,7,2021-06-30T16:38:36Z
397,UgwC_ZaLpx9ZYQAOEfN4AaABAg,О видео не на 4 часа,Nikita Rysakov,0,2021-06-30T16:37:54Z
398,UgwLZNfSvb4V5PhEthh4AaABAg,"2 дизлайка поставили имперские чиновники. Им не понравилось что танкист всем секретную информацию рассказывает, вдруг среди подписчиков есть повстанцы🧐🤔",Splash,4,2021-06-30T16:37:14Z
399,UgzlWePRc6BLCbNvy2V4AaABAg,"Если честно «Караки» внешне выглядят,словно они безобидные грузовички-мусоровозы.А оказалось на самом деле ,что эти мимикряторы могут качественно отдемакратизировать вас и ваше село. 17:06",Бывший Капитан Салим Асрутдинов,2,2021-06-30T16:36:35Z
400,UgzLkh8hc7-RMb-z2814AaABAg,"Гранд-мастер ордена Gelu, благодарю за видео!)",Dert 444,7,2021-06-30T16:35:16Z
401,Ugy1WlQnKtuV1AejG2Z4AaABAg,Алексею привет передан),Adir Lesnyh,1,2021-06-30T16:33:58Z
402,UgxaYyXEjr8TgUzVOzB4AaABAg,😢 маловато буде,Илья Нечаев,0,2021-06-30T16:33:24Z
403,UgyUff_mlsoKHl-Jv9Z4AaABAg,"ОГРОМНОЕ СПАСИБО ЗА КРЕЙСЕР ,ПРО НЕГО ВАБЩЕ ИНФЫ НЕ ГДЕ НЕТ  ,ОТ ДУШИ БРАТУХ))))))))))))))))))))))))))))))))))))))))))))))",Жека Семашкин,2,2021-06-30T16:30:56Z
404,UgyoTAKPnYdhi_P3GDh4AaABAg,дождались,Spituhan Pegasus,0,2021-06-30T16:30:38Z
405,Ugyi-8kbjBqALmlyyqV4AaABAg,Вкусня.,Всеволод Гречуха,0,2021-06-30T16:30:37Z
406,UgzUaZbtRQyJAovevWB4AaABAg,Вечер перестал быть томным,Васко да Гама,1,2021-06-30T16:29:34Z
407,UgzGAkVO0DQcJnEojnB4AaABAg,будет видео про военные доктрины в звёздных войнах?,Егор Север,1,2021-06-30T16:29:32Z
408,Ugyox5w81MXSERLnG894AaABAg,О да!! Как же долго я этого ждал))) я за печеньками),К-2 Алексей,2,2021-06-30T16:29:14Z
409,UgxqYGzeLQ_rx7eG1e14AaABAg,"Только начал старые видосы пересматривать, а тут видос) 
Благодарствую)",Adir Lesnyh,4,2021-06-30T16:28:51Z
410,UgxFMVqhLycUKWDtNKZ4AaABAg,Урааааааа я етого и ждал делай такие видео по побольше и спасибо за видео,Ехо тёрнер,1,2021-06-30T16:27:19Z
411,UgwkO20mg3IiRRhiFaF4AaABAg,Ура ура видео!!,Sasha Paltsev,0,2021-06-30T16:27:02Z
412,Ugwh_bs_Y59RDKbJOxp4AaABAg,"Так! Шутим про 5-часовой видос, быстро!",Комиссар,82,2021-06-30T16:26:49Z
413,UgyLuvmFUaB8biHR05h4AaABAg,Всего лишь 40 минут? Тут точно нет ни какого подвоха? Может это  всего лишь 1 часть?,Krotan,1,2021-06-30T16:26:34Z
414,UgxvyuORcTP21lb2sJl4AaABAg,"Лёгкий крейсер которого все обгоняют, оксмюрон какой-то",Артем Чудилов,1,2021-06-30T16:26:03Z
415,UgxHhTnSqE5Zj_lAS694AaABAg,"Открывал видио, уже страшно было ша как вылетит видио на 5часов. А тут бац на 40минут:/",Mandalor# Gamer,2,2021-06-30T16:25:52Z
416,UgyT1GutfLg7J5bdlTB4AaABAg,Как всегда отличный ролик и ещё вопрос а ты будешь делать видео по warhammer 40k?,эндер бро,2,2021-06-30T16:25:37Z
417,Ugz1JImLdoZut-wGuMh4AaABAg,"Видео меньше часа, оу щет...)",Охотник,4,2021-06-30T16:25:30Z
418,UgyHOUmbZrC1IkGdpgV4AaABAg,"Спасибо за наводку...ну и за новое видео конечно же - всего 40 минут уже смотрится гораздо быстрее...после опыта просмотра полутора-двухчасовых роликов, не говоря уже о трёх с лишним часах.)",Никита Побажеев,4,2021-06-30T16:25:26Z
419,Ugwt7l41a2JHn6_N9uN4AaABAg,Мой любимый по внешнему виду звездный разрушитель!! Спасибо большое за видео!!,Revan,2,2021-06-30T16:25:18Z
420,UgxkSGFivBaEIGxJMWp4AaABAg,А я думав шо ти через пів року вернися з запою.,Дмитро Рихва,0,2021-06-30T16:24:27Z
421,Ugz4pcYGuRtHnbwbzL94AaABAg,Вот в самый не ожиданный момент .,SCP FOUNDATION[RU],1,2021-06-30T16:24:06Z
